id,title,release_year,release_date,vote_average,popularity,vote_count
48992,1994)I Like It Like That (0,1994,1994-10-14,6.3,0.289295,4.0
10879,1994)I Love Trouble (0,1994,1994-06-29,5.3,3.570874,41.0
10660,1994)It Could Happen to You (0,1994,1994-07-29,6.1,11.272073,154.0
10714,1994)The Jungle Book (0,1994,1994-12-23,5.9,10.714235,107.0
41647,"1993)The Wonderful, Horrible Life of Leni Riefenstahl (0",1993,1993-09-11,7.3,0.568884,5.0
8587,1994)The Lion King (0,1994,1994-06-23,8.0,21.605761,5520.0
1689,1993)Little Buddha (0,1993,1993-12-01,6.0,5.681522,76.0
11596,1994)New Nightmare (0,1994,1994-10-13,6.4,9.860522,297.0
854,1994)The Mask (0,1994,1994-07-29,6.6,14.13488,2550.0
9359,1994)Maverick (0,1994,1994-05-20,6.6,15.050326,490.0
23333,1994)Mrs. Parker and the Vicious Circle (0,1994,1994-09-07,6.3,4.739054,20.0
36593,1994)The Naked Gun 33⅓: The Final Insult (0,1994,1994-03-18,6.4,10.587232,535.0
12280,1994)The Paper (0,1994,1994-03-18,6.1,4.006063,40.0
2788,1994)Reality Bites (0,1994,1994-02-18,6.5,6.514592,180.0
10427,1993)Red Rock West (0,1993,1993-07-08,6.4,5.137903,71.0
11011,1994)Ri¢hie Ri¢h (0,1994,1994-12-19,5.4,6.595255,426.0
49803,1994)Safe Passage (0,1994,1994-12-01,4.9,4.931565,7.0
8987,1994)The River Wild (0,1994,1994-09-30,6.1,10.511241,214.0
1637,1994)Speed (0,1994,1994-06-09,6.8,10.859292,1814.0
15128,1994)Speechless (0,1994,1994-12-16,5.5,2.334226,24.0
8831,1994)Timecop (0,1994,1994-09-15,5.5,8.907074,288.0
36955,1994)True Lies (0,1994,1994-07-14,6.8,11.396099,1138.0
10449,1994)When a Man Loves a Woman (0,1994,1994-04-29,6.0,4.322544,71.0
10395,1994)Wolf (0,1994,1994-06-17,6.0,14.063845,221.0
12160,1994)Wyatt Earp (0,1994,1994-06-24,6.5,9.277147,203.0
40480,1995)Bad Company (0,1995,1995-01-20,4.9,0.912415,12.0
52038,1994)A Man of No Importance (0,1994,1994-12-22,6.5,0.406113,2.0
29444,1994)S.F.W. (0,1994,1994-09-15,6.1,2.504529,22.0
26352,1994)A Low Down Dirty Shame (0,1994,1994-11-23,6.0,3.021526,31.0
39953,"1994)Boys Life: Three Stories of Love, Lust, and Liberation (0",1994,1994-09-30,2.0,0.054148,1.0
41580,1994)Colonel Chabert (0,1994,1994-01-01,5.9,0.934312,9.0
315,"1965)Faster, Pussycat! Kill! Kill! (0",1965,1965-08-06,6.5,4.220541,59.0
22067,1994)Jason's Lyric (0,1994,1994-09-28,5.9,0.912909,9.0
18242,1993)The Secret Adventures of Tom Thumb (0,1993,1993-12-10,7.1,0.381704,8.0
11667,1994)Street Fighter (0,1994,1994-12-22,4.1,13.58449,330.0
32502,1995)Coldblooded (0,1995,1995-09-15,6.7,2.342756,13.0
267188,1997)Desert Winds (0,1997,1997-12-31,0.0,0.251223,0.0
28732,1995)Fall Time (0,1995,1995-05-13,6.3,1.108494,6.0
75555,1995)The Fear (0,1995,1995-01-20,3.4,0.268043,7.0
42981,1995)Frank and Ollie (0,1995,1995-10-20,7.5,0.142357,4.0
278939,1995)Girl in the Cadillac (0,1995,1995-10-24,10.0,0.405392,1.0
291731,1995)Homage (0,1995,1995-05-03,0.0,0.014925,0.0
226229,1995)Mirage (0,1995,1995-11-21,4.0,0.302957,1.0
203119,1996)Open Season (0,1996,1996-05-03,0.0,0.012456,0.0
172923,1995)Dos Crímenes (0,1995,1995-05-26,5.0,0.233376,1.0
316098,1995)Brother Minister: The Assassination of Malcolm X (0,1995,1995-03-01,4.0,0.0368,1.0
8011,1994)Highlander: The Final Dimension (0,1994,1994-11-29,4.5,6.866634,110.0
171857,1995)Federal Hill (0,1995,1995-02-24,5.0,0.100685,2.0
2654,1994)In the Mouth of Madness (0,1994,1994-12-12,7.1,8.497643,307.0
18069,1994)8 Seconds (0,1994,1994-02-25,7.2,1.888534,22.0
19092,1994)Above the Rim (0,1994,1994-03-23,6.7,4.38154,40.0
2758,1993)Addams Family Values (0,1993,1993-11-19,6.5,17.555909,537.0
38129,1994)Martin Lawrence: You So Crazy (0,1994,1994-04-27,4.5,0.394194,4.0
10436,1993)The Age of Innocence (0,1993,1993-09-17,7.0,8.013617,172.0
13595,1994)Airheads (0,1994,1994-08-05,5.8,7.09232,222.0
46094,1994)The Air Up There (0,1994,1994-01-07,5.1,1.896273,42.0
9409,1993)Another Stakeout (0,1993,1993-07-22,4.9,12.967239,58.0
11853,1994)Bad Girls (0,1994,1994-04-22,4.6,14.644772,61.0
16771,1994)Barcelona (0,1994,1994-07-29,6.6,1.632711,20.0
46924,1994)Being Human (0,1994,1994-05-06,5.0,2.783872,15.0
11041,1993)The Beverly Hillbillies (0,1993,1993-10-15,5.0,5.673735,86.0
306,1994)Beverly Hills Cop III (0,1994,1994-05-24,5.5,11.787784,445.0
14522,1994)Black Beauty (0,1994,1994-07-29,6.6,8.398845,68.0
26203,1994)Blink (0,1994,1994-01-26,6.3,3.00282,45.0
178,1994)Blown Away (0,1994,1994-07-01,6.0,13.155071,126.0
19819,1994)Blue Chips (0,1994,1994-02-18,5.7,6.131056,41.0
57834,1994)Blue Sky (0,1994,1994-09-16,6.1,4.993829,28.0
4722,1993)Body Snatchers (0,1993,1993-06-09,5.8,6.559693,102.0
18215,1993)Boxing Helena (0,1993,1993-06-18,4.5,4.304224,59.0
1607,1993)A Bronx Tale (0,1993,1993-09-14,7.4,6.115628,447.0
26391,1994)Cabin Boy (0,1994,1994-01-07,4.9,1.679042,28.0
117553,1993)Calendar Girl (0,1993,1993-09-03,3.7,1.316741,10.0
6075,1993)Carlito's Way (0,1993,1993-11-10,7.7,8.698509,805.0
11310,1994)City Slickers II: The Legend of Curly's Gold (0,1994,1994-06-10,4.9,8.605703,103.0
18658,1994)Clean Slate (0,1994,1994-05-06,5.7,2.724621,25.0
9350,1993)Cliffhanger (0,1993,1993-05-28,6.1,9.830853,600.0
9612,1993)Coneheads (0,1993,1993-07-23,4.8,10.722729,228.0
2124,1994)Color of Night (0,1994,1994-08-19,5.4,14.228963,117.0
26261,1994)Cops & Robbersons (0,1994,1994-04-15,5.0,7.042878,36.0
19176,1994)The Cowboy Way (0,1994,1994-06-03,5.1,4.286279,38.0
49299,1993)Dangerous Game (0,1993,1993-11-19,5.4,2.70097,9.0
11566,1993)Dave (0,1993,1993-05-07,6.3,13.696394,205.0
9571,1993)Dazed and Confused (0,1993,1993-09-24,7.4,6.8652,588.0
9739,1993)Demolition Man (0,1993,1993-10-08,6.4,11.626116,1018.0
24257,1994)The Endless Summer 2 (0,1994,1994-06-03,7.1,0.408159,12.0
34444,1994)Even Cowgirls Get the Blues (0,1994,1994-05-13,4.2,2.970724,29.0
26141,1993)Fatal Instinct (0,1993,1993-10-29,5.4,3.555139,37.0
10997,1993)Farewell My Concubine (0,1993,1993-09-16,7.8,4.875827,98.0
50463,1994)The Favor (0,1994,1994-04-29,3.3,1.344876,6.0
10443,1993)Fearless (0,1993,1993-10-15,6.8,9.284624,80.0
20239,1994)Fear of a Black Hat (0,1994,1994-10-28,5.8,0.985441,11.0
16297,1994)With Honors (0,1994,1994-04-29,6.1,2.969003,54.0
18551,1993)Flesh and Bone (0,1993,1993-11-05,6.2,1.896869,22.0
25440,1994)Widows' Peak (0,1994,1994-05-13,4.3,0.409427,3.0
9024,1993)For Love or Money (0,1993,1993-10-01,5.7,8.468869,77.0
37233,1993)The Firm (0,1993,1993-06-30,6.6,9.678367,513.0
1634,1993)Free Willy (0,1993,1993-07-16,6.0,5.990572,429.0
13815,1994)Fresh (0,1994,1994-08-24,7.6,3.970215,56.0
5503,1993)The Fugitive (0,1993,1993-08-06,7.2,10.08937,1240.0
35588,1993)Geronimo: An American Legend (0,1993,1993-12-10,5.9,4.653462,44.0
2087,1994)The Getaway (0,1994,1994-02-11,5.4,14.214403,81.0
41579,1994)Getting Even with Dad (0,1994,1994-06-17,4.5,2.410545,43.0
18620,1994)Go Fish (0,1994,1994-06-10,3.9,0.775898,5.0
41006,1994)A Good Man in Africa (0,1994,1994-07-14,5.2,5.22583,11.0
4916,1993)Guilty as Sin (0,1993,1993-06-04,5.6,5.385108,21.0
2019,1993)Hard Target (0,1993,1993-08-20,6.1,7.834351,237.0
31642,1993)Heaven & Earth (0,1993,1993-12-24,6.4,4.190541,51.0
9255,1993)Hot Shots! Part Deux (0,1993,1993-05-21,6.2,13.482371,463.0
26271,1995)Live Nude Girls (0,1995,1995-12-08,4.7,2.138959,12.0
10612,1995)The Englishman Who Went Up a Hill But Came Down a Mountain (0,1995,1995-05-12,6.1,5.331753,83.0
2259,1993)The House of the Spirits (0,1993,1993-10-19,6.7,10.687795,135.0
16097,1994)House Party 3 (0,1994,1994-01-01,4.6,0.996047,11.0
11934,1994)The Hudsucker Proxy (0,1994,1994-03-11,7.1,7.550545,280.0
106143,1994)I'll Do Anything (0,1994,1994-02-04,5.7,1.742974,18.0
12475,1994)In the Army Now (0,1994,1994-08-12,4.7,6.071466,54.0
9386,1993)In the Line of Fire (0,1993,1993-07-08,6.8,12.637158,392.0
7984,1993)In the Name of the Father (0,1993,1993-12-12,7.6,7.405895,363.0
59930,1994)The Inkwell (0,1994,1994-04-22,3.9,0.613335,5.0
15765,1993)What's Love Got to Do with It (0,1993,1993-06-09,6.9,14.820883,75.0
31643,1994)Jimmy Hollywood (0,1994,1994-03-30,4.6,4.563989,17.0
6,1993)Judgment Night (0,1993,1993-10-15,6.4,5.538671,79.0
329,1993)Jurassic Park (0,1993,1993-06-11,7.6,8.863776,4956.0
10909,1993)Kalifornia (0,1993,1993-09-01,6.5,8.4337,209.0
507,1993)Killing Zoe (0,1993,1993-10-01,6.1,4.948569,111.0
34024,1993)King of the Hill (0,1993,1993-08-20,6.4,4.375347,33.0
29918,1994)Lassie (0,1994,1994-07-22,6.1,3.645342,54.0
9593,1993)Last Action Hero (0,1993,1993-06-18,6.1,9.434006,725.0
42580,1993)Life With Mikey (0,1993,1993-06-04,5.1,6.446229,24.0
22317,1994)Lightning Jack (0,1994,1994-03-11,5.7,2.913584,40.0
1413,1993)M. Butterfly (0,1993,1993-09-09,6.6,6.516976,35.0
12121,1993)Made in America (0,1993,1993-05-27,5.3,5.43085,86.0
2246,1993)Malice (0,1993,1993-09-29,5.9,9.861672,105.0
10502,1993)The Man without a Face (0,1993,1993-08-25,6.2,5.997712,125.0
10440,1993)Manhattan Murder Mystery (0,1993,1993-08-18,7.1,8.939404,169.0
9516,1993)Menace II Society (0,1993,1993-05-26,7.2,5.260924,179.0
2320,1996)Executive Decision (0,1996,1996-03-15,5.8,13.106291,261.0
5879,1976)In the Realm of the Senses (0,1976,1976-05-15,6.5,8.932494,112.0
83718,1994)What Happened Was... (0,1994,1994-09-09,7.0,0.534606,7.0
11971,1993)Much Ado About Nothing (0,1993,1993-05-07,7.2,8.62724,194.0
2625,1993)Mr. Jones (0,1993,1993-10-08,5.9,6.579753,35.0
31911,1993)Mr. Wonderful (0,1993,1993-10-15,5.5,13.011091,11.0
788,1993)Mrs. Doubtfire (0,1993,1993-11-24,7.0,11.16553,1638.0
21450,1993)Naked (0,1993,1993-09-14,7.5,8.665198,105.0
11231,1994)The Next Karate Kid (0,1994,1994-07-18,4.8,9.9697,202.0
41588,1994)The New Age (0,1994,1994-09-16,4.8,0.596207,5.0
10447,1994)No Escape (0,1994,1994-04-29,6.1,9.715187,86.0
31586,1994)North (0,1994,1994-07-22,4.8,15.534707,67.0
9300,1992)Orlando (0,1992,1992-09-01,6.7,3.800785,53.0
9559,1993)A Perfect World (0,1993,1993-11-24,7.2,8.040589,376.0
9800,1993)Philadelphia (0,1993,1993-12-22,7.6,13.373006,1019.0
713,1993)The Piano (0,1993,1993-05-19,7.1,7.436758,290.0
8291,1993)Poetic Justice (0,1993,1993-07-23,6.9,6.972599,47.0
18133,1993)The Program (0,1993,1993-09-24,6.0,3.199976,28.0
25557,1994)The Puppet Masters (0,1994,1994-10-21,5.6,7.272296,41.0
22588,1994)Radioland Murders (0,1994,1994-10-21,5.8,8.506727,12.0
10872,1994)The Ref (0,1994,1994-03-09,6.7,5.868677,99.0
1245,1993)The Remains of the Day (0,1993,1993-11-05,7.5,12.222576,213.0
11858,1994)Renaissance Man (0,1994,1994-06-03,5.9,4.985157,83.0
7007,1993)Rising Sun (0,1993,1993-07-30,5.8,6.279082,188.0
10467,1994)The Road to Wellville (0,1994,1994-10-28,5.5,3.416181,43.0
5550,1993)RoboCop 3 (0,1993,1993-04-17,4.2,8.685798,309.0
8005,1993)Robin Hood: Men in Tights (0,1993,1993-07-28,6.4,17.136672,575.0
2088,1993)Romeo Is Bleeding (0,1993,1993-09-13,5.7,9.796318,36.0
10412,1992)Romper Stomper (0,1992,1992-03-05,6.6,5.157926,126.0
47889,1993)Ruby in Paradise (0,1993,1993-10-08,5.6,0.941994,10.0
14534,1993)Rudy (0,1993,1993-09-17,7.2,5.914833,187.0
56583,1993)The Saint of Fort Washington (0,1993,1993-11-03,4.0,1.065843,5.0
41878,1992)Savage Nights (0,1992,1992-08-19,6.2,1.031556,11.0
424,1993)Schindler's List (0,1993,1993-11-29,8.3,41.725123,4436.0
35233,1994)The Scout (0,1994,1994-09-30,5.3,5.715608,37.0
14291,1993)Searching for Bobby Fischer (0,1993,1993-08-13,7.3,12.048587,100.0
103413,1994)Second Best (0,1994,1994-09-30,5.9,0.882596,8.0
11236,1993)The Secret Garden (0,1993,1993-08-13,7.1,6.499523,232.0
11592,1994)Serial Mom (0,1994,1994-04-13,6.4,5.305311,137.0
8850,1994)The Shadow (0,1994,1994-07-01,5.4,7.881107,140.0
10445,1993)Shadowlands (0,1993,1993-12-25,6.8,2.96586,61.0
695,1993)Short Cuts (0,1993,1993-09-05,6.9,8.829337,136.0
43535,1994)A Simple Twist of Fate (0,1994,1994-09-02,5.7,4.13516,26.0
12519,1993)Sirens (0,1993,1993-10-01,5.2,2.86213,31.0
23210,1993)Six Degrees of Separation (0,1993,1993-12-08,6.5,8.730025,75.0
858,1993)Sleepless in Seattle (0,1993,1993-06-24,6.5,10.234919,630.0
867,1993)Sliver (0,1993,1993-05-21,4.9,11.23297,144.0
78,1982)Blade Runner (0,1982,1982-06-25,7.9,96.272374,3833.0
13203,1993)Son in Law (0,1993,1993-07-02,5.6,9.122718,81.0
10442,1993)So I Married an Axe Murderer (0,1993,1993-07-30,6.1,8.051914,131.0
11074,1993)Striking Distance (0,1993,1993-09-17,5.4,13.390917,223.0
33367,1985)Harem (0,1985,1985-11-20,4.0,1.825468,4.0
9607,1993)Super Mario Bros. (0,1993,1993-05-28,4.0,7.198455,236.0
17585,1994)Surviving the Game (0,1994,1994-04-15,6.1,3.644641,53.0
9057,1994)Terminal Velocity (0,1994,1994-09-23,5.0,8.012225,82.0
20967,1993)Thirty Two Short Films About Glenn Gould (0,1993,1993-11-26,7.4,0.873068,9.0
10635,1994)Threesome (0,1994,1994-04-08,6.3,10.82236,57.0
9479,1993)The Nightmare Before Christmas (0,1993,1993-10-09,7.6,17.730913,2135.0
10057,1993)The Three Musketeers (0,1993,1993-11-11,6.2,6.34785,219.0
11969,1993)Tombstone (0,1993,1993-12-25,7.4,11.338194,632.0
41590,1994)Trial by Jury (0,1994,1994-09-09,5.5,0.85586,5.0
319,1993)True Romance (0,1993,1993-09-09,7.5,17.189328,762.0
26408,1993)The War Room (0,1993,1993-12-05,7.3,1.273617,19.0
15139,1994)The Pagemaster (0,1994,1994-11-23,6.2,7.436001,178.0
161158,"1994)Paris, France (0",1994,1994-02-04,6.0,0.741522,2.0
218473,"1994)The Beans of Egypt, Maine (0",1994,1994-01-01,0.0,0.38247,1.0
85247,1994)Killer (0,1994,1994-09-14,3.0,0.422224,2.0
11446,1995)Welcome to the Dollhouse (0,1995,1995-05-24,6.9,5.14056,103.0
51980,1993)Germinal (0,1993,1993-09-29,6.3,2.759302,43.0
24405,1994)Chasers (0,1994,1994-04-22,4.7,9.85327,22.0
11655,1993)Cronos (0,1993,1993-09-12,6.4,5.513024,153.0
11800,1993)Naked in New York (0,1993,1993-11-10,4.0,0.449733,3.0
8223,1993)Kika (0,1993,1993-10-28,6.8,3.647321,58.0
14587,1994)Bhaji on the Beach (0,1994,1994-01-21,5.1,0.441585,10.0
31504,1994)Little Big League (0,1994,1994-06-29,6.0,1.960563,20.0
41653,1993)The Slingshot (0,1993,1993-09-24,6.2,1.764582,10.0
53185,1993)Wide Eyed and Legless (0,1993,1993-09-05,0.0,0.00015,0.0
95743,1994)Foreign Student (0,1994,1994-07-29,0.0,0.002789,0.0
23637,"1992)Ciao, Professore! (0",1992,1992-10-01,7.2,3.456868,74.0
17600,1994)Spanking the Monkey (0,1994,1994-01-15,5.3,2.799575,29.0
10897,1994)The Little Rascals (0,1994,1994-08-05,6.3,6.707109,214.0
349394,1993)À la mode (0,1993,1993-09-10,0.0,8.2e-05,0.0
21352,1994)Andre (0,1994,1994-08-17,5.0,3.139316,31.0
68806,1993)The Escort (0,1993,1993-01-01,5.0,0.046196,5.0
37345,1994)Princess Caraboo (0,1994,1994-09-16,4.4,1.943323,5.0
32562,1996)The Celluloid Closet (0,1996,1996-01-30,7.0,6.784687,24.0
47507,1993)Café au Lait (0,1993,1993-01-01,6.8,1.040873,4.0
25403,1993)Dear Diary (0,1993,1993-10-12,6.9,2.904734,46.0
124304,1993)I Don't Want to Talk About It (0,1993,1993-05-20,6.0,1.213481,1.0
9066,1995)The Brady Bunch Movie (0,1995,1995-02-16,5.9,4.233092,87.0
771,1990)Home Alone (0,1990,1990-11-09,7.1,0.702543,2487.0
251,1990)Ghost (0,1990,1990-07-12,6.9,11.945397,1381.0
812,1992)Aladdin (0,1992,1992-11-25,7.4,16.357419,3495.0
280,1991)Terminator 2: Judgment Day (0,1991,1991-07-01,7.7,22.661695,4274.0
581,1990)Dances with Wolves (0,1990,1990-11-09,7.6,11.654349,1084.0
80350,1995)Tough and Deadly (0,1995,1995-02-14,6.3,0.426887,4.0
268,1989)Batman (0,1989,1989-06-23,7.0,19.10673,2145.0
274,1991)The Silence of the Lambs (0,1991,1991-02-01,8.1,4.307222,4549.0
408,1937)Snow White and the Seven Dwarfs (0,1937,1937-12-20,6.9,16.263878,1973.0
10020,1991)Beauty and the Beast (0,1991,1991-11-13,7.5,23.433511,3029.0
10895,1940)Pinocchio (0,1940,1940-02-23,6.9,14.202284,1412.0
114,1990)Pretty Woman (0,1990,1990-03-23,7.0,13.348451,1807.0
41043,1993)Window to Paris (0,1993,1993-12-01,6.0,0.345748,6.0
576,1969)The Wild Bunch (0,1969,1969-06-17,7.7,11.722424,266.0
15477,1994)Love and a .45 (0,1994,1994-11-23,5.5,3.40523,15.0
59146,1994)The Wooden Man's Bride (0,1994,1994-02-05,6.5,0.088451,1.0
124472,1994)A Great Day in Harlem (0,1994,1994-09-27,7.0,0.076352,2.0
30528,1995)Bye Bye Love (0,1995,1995-03-16,6.1,2.47308,20.0
7300,1996)One Fine Day (0,1996,1996-12-20,6.1,7.009946,160.0
10824,1995)Candyman: Farewell to the Flesh (0,1995,1995-03-17,5.0,4.983552,64.0
261246,1993)Century (0,1993,1993-12-31,5.0,1.461029,1.0
275,1996)Fargo (0,1996,1996-04-05,7.7,12.61469,2080.0
25059,1996)Homeward Bound II: Lost in San Francisco (0,1996,1996-03-08,6.0,14.657754,105.0
11827,1981)Heavy Metal (0,1981,1981-08-07,6.3,7.640073,150.0
8766,1996)Hellraiser: Bloodline (0,1996,1996-03-08,4.9,5.263187,111.0
23570,1996)The Pallbearer (0,1996,1996-05-03,4.6,8.174116,30.0
47333,1996)Jane Eyre (0,1996,1996-02-09,7.1,2.420301,51.0
54850,1996)Loaded (0,1996,1996-04-12,4.0,0.618066,3.0
51242,1974)Bread and Chocolate (0,1974,1974-05-05,7.1,1.306628,10.0
10112,1970)The Aristocats (0,1970,1970-12-23,7.1,9.834047,1287.0
4307,1995)The Flower of My Secret (0,1995,1995-09-22,6.9,2.286788,43.0
46029,1996)Two Much (0,1996,1996-02-14,5.1,1.620174,24.0
32308,1996)Ed (0,1996,1996-03-15,3.6,5.174212,24.0
88893,1991)Scream of Stone (0,1991,1991-01-01,7.5,0.736081,4.0
52873,1993)My Favorite Season (0,1993,1993-05-14,6.4,0.516924,4.0
123505,1996)A Modern Affair (0,1996,1996-09-06,5.0,0.173207,1.0
340210,1995)Condition Red (0,1995,1995-12-08,4.7,0.793932,3.0
44281,1990)Halfaouine: Boy of the Terraces (0,1990,1990-01-01,7.4,1.983301,5.0
28121,1996)A Thin Line Between Love and Hate (0,1996,1996-04-04,5.7,2.256747,15.0
12520,1995)The Last Supper (0,1995,1995-09-08,6.5,4.619915,82.0
1592,1996)Primal Fear (0,1996,1996-04-03,7.4,10.326213,644.0
166901,1995)Rude (0,1995,1995-09-08,6.0,0.065827,1.0
36447,1996)Carried Away (0,1996,1996-01-26,5.4,1.67218,5.0
19042,1996)All Dogs Go to Heaven 2 (0,1996,1996-03-29,5.0,5.028897,50.0
38884,1995)Land and Freedom (0,1995,1995-01-01,7.0,6.144235,53.0
47449,1995)Denise Calls Up (0,1995,1995-05-17,6.6,0.466476,5.0
36259,1995)Theodore Rex (0,1995,1995-12-14,3.6,2.583686,17.0
41852,1996)A Family Thing (0,1996,1996-03-29,5.6,6.207993,14.0
40926,1996)Frisk (0,1996,1996-03-22,3.0,0.319215,3.0
9099,1996)Sgt. Bilko (0,1996,1996-03-29,5.5,5.70904,96.0
2021,1995)Jack & Sarah (0,1995,1995-06-02,5.1,1.523446,10.0
61752,1996)Girl 6 (0,1996,1996-03-22,5.7,4.405169,17.0
10988,1996)Diabolique (0,1996,1996-03-22,5.4,4.530079,74.0
11479,"1994)Little Indian, Big City (0",1994,1994-12-14,6.0,4.728163,145.0
398959,1995)Roula (0,1995,1995-09-11,5.0,0.149157,1.0
287305,1996)Peanuts – Die Bank zahlt alles (0,1996,1996-03-21,4.0,0.066123,1.0
339428,1996)Happy Weekend (0,1996,1996-03-14,0.0,0.002229,0.0
12652,1996)Nelly and Monsieur Arnaud (0,1996,1996-04-12,7.1,1.784647,16.0
10684,1996)Courage Under Fire (0,1996,1996-07-04,6.2,11.595316,240.0
954,1996)Mission: Impossible (0,1996,1996-05-22,6.7,15.793477,2677.0
68445,1995)Cold Fever (0,1995,1995-02-10,7.7,0.494977,6.0
18989,1996)Moll Flanders (0,1996,1996-06-14,6.2,2.337263,19.0
10801,1996)The Superwife (0,1996,1996-03-06,5.3,0.821299,7.0
54285,"1995)301, 302 (0",1995,1995-04-22,6.2,0.396626,10.0
8840,1996)DragonHeart (0,1996,1996-05-31,6.4,23.63659,553.0
278978,1996)Und keiner weint mir nach (0,1996,1996-02-29,0.0,0.439989,0.0
124625,1995)My Mother's Courage (0,1995,1995-09-12,0.0,0.622885,0.0
11107,1996)Eddie (0,1996,1996-05-31,5.4,3.09233,46.0
16417,1993)Yankee Zulu (0,1993,1993-12-01,6.0,1.558066,4.0
70934,1995)Billy's Holiday (0,1995,1995-07-26,0.0,0.002444,0.0
10363,1960)Purple Noon (0,1960,1960-03-10,7.3,3.804493,73.0
161070,1996)August (0,1996,1996-08-08,5.3,0.987434,3.0
10539,1996)James and the Giant Peach (0,1996,1996-04-12,6.2,13.217623,375.0
10543,1996)Fear (0,1996,1996-04-12,6.1,6.954926,157.0
18414,1996)Kids in the Hall: Brain Candy (0,1996,1996-04-02,5.9,2.299851,26.0
47502,1996)Faithful (0,1996,1996-04-03,4.8,1.296862,4.0
11902,1995)Underground (0,1995,1995-04-11,7.5,14.587894,143.0
27098,1995)All Things Fair (0,1995,1995-03-08,6.1,3.582047,23.0
25087,1996)Bloodsport II (0,1996,1996-03-01,5.2,3.085207,23.0
5801,1955)Pather Panchali (0,1955,1955-08-26,7.9,3.900709,63.0
896,1959)The World of Apu (0,1959,1959-05-01,8.2,2.381806,40.0
3065,1996)Mystery Science Theater 3000: The Movie (0,1996,1996-04-19,7.0,2.985163,71.0
318177,1996)Tarantella (0,1996,1996-03-15,0.0,0.001662,0.0
2300,1996)Space Jam (0,1996,1996-11-15,6.5,11.054251,1335.0
8069,1968)Barbarella (0,1968,1968-10-10,5.7,14.304205,149.0
288173,1995)Hostile Intentions (0,1995,1995-01-01,8.0,0.062388,1.0
187851,1996)They Bite (0,1996,1996-01-01,5.5,0.466991,1.0
27768,1994)Some Folks Call It a Sling Blade (0,1994,1994-03-26,7.5,0.459376,8.0
221917,1995)The Run of the Country (0,1995,1995-09-22,8.0,0.117662,2.0
8072,1965)Alphaville (0,1965,1965-05-05,6.8,4.658149,100.0
35797,1981)Coup de Torchon (0,1981,1981-11-04,6.8,2.272213,21.0
88030,1994)Tigrero: A Film That Was Never Made (0,1994,1994-01-01,7.5,0.18343,4.0
185191,1993)The Eye of Vichy (0,1993,1993-05-20,0.0,0.004117,0.0
83857,1980)Windows (0,1980,1980-01-18,5.8,0.400023,9.0
33245,1996)It's My Party (0,1996,1996-03-22,6.2,2.791667,9.0
124460,1994)Country Life (0,1994,1994-10-27,8.0,0.487357,1.0
27281,1995)Operation Dumbo Drop (0,1995,1995-07-28,4.7,4.357971,37.0
105045,1995)The Promise (0,1995,1995-02-16,5.0,0.122178,1.0
105045,1995)The Promise (1,1995,1995-02-16,5.0,0.122178,1.0
40001,1996)Mrs. Winterbourne (0,1996,1996-04-19,5.5,9.1861,26.0
29621,1996)Solo (0,1996,1996-10-23,3.9,1.899069,18.0
117730,1994)Under The Domim Tree (0,1994,1994-01-01,6.5,0.71066,2.0
20762,1996)The Substitute (0,1996,1996-04-19,5.8,10.68537,60.0
37144,1996)True Crime (0,1996,1996-03-12,5.1,1.217249,7.0
48260,1995)Butterfly Kiss (0,1995,1995-08-18,7.4,0.877853,5.0
12656,1996)Feeling Minnesota (0,1996,1996-09-13,5.5,10.298582,29.0
38867,1995)Delta of Venus (0,1995,1995-06-09,3.3,1.099187,5.0
277270,1991)To Cross the Rubicon (0,1991,1991-01-01,0.0,0.006854,0.0
25969,1995)Angus (0,1995,1995-09-15,6.8,2.25008,24.0
44103,1992)Priest Daens (0,1992,1992-09-01,6.7,0.755047,15.0
753,1968)Faces (0,1968,1968-11-24,7.1,7.918418,36.0
43634,1996)Boys (0,1996,1996-05-10,5.3,1.579153,11.0
9103,1996)The Quest (0,1996,1996-04-19,5.3,7.941972,126.0
90214,1996)Cosi (0,1996,1996-03-04,7.1,0.947007,9.0
29649,1996)Sunset Park (0,1996,1996-04-26,5.1,1.231692,7.0
10990,1996)Mulholland Falls (0,1996,1996-04-26,6.2,5.79463,73.0
8866,1996)The Truth About Cats & Dogs (0,1996,1996-04-26,5.7,5.121203,86.0
12233,1988)Oliver & Company (0,1988,1988-11-18,6.5,10.813579,372.0
23449,1996)Celtic Pride (0,1996,1996-04-19,4.9,1.940747,35.0
36355,1996)Flipper (0,1996,1996-05-17,5.3,4.557006,85.0
37667,1994)Captives (0,1994,1994-05-03,6.0,1.926109,10.0
