id,title,original_title,release_year
11827,Heavy Metal,Heavy Metal,1981
8766,Hellraiser: Bloodline,Hellraiser: Bloodline,1996
23570,The Pallbearer,The Pallbearer,1996
47333,Jane Eyre (1996),Jane Eyre,1996
54850,Loaded (1996),Loaded,1996
51242,Bread and Chocolate,Bread and Chocolate,1974
10112,The Aristocats,The Aristocats,1970
4307,The Flower of My Secret,The Flower of My Secret,1995
46029,Two Much,Two Much,1996
32308,Ed,Ed,1996
88893,Scream of Stone,Scream of Stone,1991
52873,My Favorite Season,My Favorite Season,1993
123505,A Modern Affair,A Modern Affair,1996
340210,Condition Red,Condition Red,1995
44281,Halfaouine: Boy of the Terraces,Halfaouine: Boy of the Terraces,1990
28121,A Thin Line Between Love and Hate,A Thin Line Between Love and Hate,1996
12520,The Last Supper,The Last Supper,1995
1592,Primal Fear,Primal Fear,1996
166901,Rude,Rude,1995
36447,Carried Away,Carried Away,1996
19042,All Dogs Go to Heaven 2,All Dogs Go to Heaven 2,1996
38884,Land and Freedom,Land and Freedom,1995
47449,Denise Calls Up,Denise Calls Up,1995
36259,Theodore Rex,Theodore Rex,1995
41852,A Family Thing,A Family Thing,1996
40926,Frisk,Frisk,1996
9099,Sgt. Bilko,Sgt. Bilko,1996
2021,Jack & Sarah,Jack & Sarah,1995
61752,Girl 6,Girl 6,1996
10988,Diabolique (1996),Diabolique,1996
11479,"Little Indian, Big City","Little Indian, Big City",1994
398959,Roula,Roula,1995
287305,Peanuts – Die Bank zahlt alles,Peanuts – Die Bank zahlt alles,1996
339428,Happy Weekend,Happy Weekend,1996
12652,Nelly and Monsieur Arnaud,Nelly and Monsieur Arnaud,1996
10684,Courage Under Fire,Courage Under Fire,1996
954,Mission: Impossible,Mission: Impossible,1996
68445,Cold Fever,Cold Fever,1995
18989,Moll Flanders,Moll Flanders,1996
10801,The Superwife,The Superwife,1996
54285,"301, 302","301, 302",1995
8840,DragonHeart,DragonHeart,1996
278978,Und keiner weint mir nach,Und keiner weint mir nach,1996
124625,My Mother's Courage,My Mother's Courage,1995
11107,Eddie,Eddie,1996
16417,Yankee Zulu,Yankee Zulu,1993
70934,Billy's Holiday,Billy's Holiday,1995
10363,Purple Noon,Purple Noon,1960
161070,August (1996),August,1996
10539,James and the Giant Peach,James and the Giant Peach,1996
10543,Fear (1996),Fear,1996
18414,Kids in the Hall: Brain Candy,Kids in the Hall: Brain Candy,1996
47502,Faithful,Faithful,1996
11902,Underground (1995),Underground,1995
27098,All Things Fair,All Things Fair,1995
25087,Bloodsport II,Bloodsport II,1996
5801,Pather Panchali,Pather Panchali,1955
896,The World of Apu,The World of Apu,1959
3065,Mystery Science Theater 3000: The Movie,Mystery Science Theater 3000: The Movie,1996
318177,Tarantella,Tarantella,1996
2300,Space Jam,Space Jam,1996
8069,Barbarella,Barbarella,1968
288173,Hostile Intentions,Hostile Intentions,1995
187851,They Bite,They Bite,1996
27768,Some Folks Call It a Sling Blade,Some Folks Call It a Sling Blade,1994
221917,The Run of the Country,The Run of the Country,1995
8072,Alphaville,Alphaville,1965
35797,Coup de Torchon,Coup de Torchon,1981
88030,Tigrero: A Film That Was Never Made,Tigrero: A Film That Was Never Made,1994
185191,The Eye of Vichy,The Eye of Vichy,1993
83857,Windows,Windows,1980
33245,It's My Party,It's My Party,1996
124460,Country Life,Country Life,1994
27281,Operation Dumbo Drop,Operation Dumbo Drop,1995
105045,The Promise (1995),The Promise,1995
105045,The Promise (1995),The Promise,1995
40001,Mrs. Winterbourne,Mrs. Winterbourne,1996
29621,Solo (1996),Solo,1996
117730,Under The Domim Tree,Under The Domim Tree,1994
20762,The Substitute (1996),The Substitute,1996
37144,True Crime (1996),True Crime,1996
48260,Butterfly Kiss (1995),Butterfly Kiss,1995
12656,Feeling Minnesota,Feeling Minnesota,1996
38867,Delta of Venus,Delta of Venus,1995
277270,To Cross the Rubicon,To Cross the Rubicon,1991
25969,Angus,Angus,1995
44103,Priest Daens,Priest Daens,1992
753,Faces,Faces,1968
43634,Boys (1996),Boys,1996
9103,The Quest,The Quest,1996
90214,Cosi,Cosi,1996
29649,Sunset Park,Sunset Park,1996
10990,Mulholland Falls,Mulholland Falls,1996
8866,The Truth About Cats & Dogs,The Truth About Cats & Dogs,1996
12233,Oliver & Company,Oliver & Company,1988
23449,Celtic Pride,Celtic Pride,1996
36355,Flipper (1996),Flipper,1996
37667,Captives,Captives,1994
90148,Of Love and Shadows,Of Love and Shadows,1994
922,Dead Man,Dead Man,1995
11876,The Horseman on the Roof,The Horseman on the Roof,1995
52633,Switchblade Sisters,Switchblade Sisters,1975
62364,Mouth to Mouth (1995),Mouth to Mouth,1995
11687,The Visitors (1993),The Visitors,1993
9304,Multiplicity,Multiplicity,1996
73183,"The Haunted World of Edward D. Wood, Jr.","The Haunted World of Edward D. Wood, Jr.",1996
131232,Two Friends (2002),Two Friends,2002
9100,The Craft,The Craft,1996
20759,The Great White Hype,The Great White Hype,1996
46063,Last Dance,Last Dance,1996
32513,Cold Comfort Farm,Cold Comfort Farm,1995
40651,"Institute Benjamenta, or This Dream People Call Human Life","Institute Benjamenta, or This Dream People Call Human Life",1995
36915,Heaven's Prisoners,Heaven's Prisoners,1996
40507,Original Gangstas,Original Gangstas,1996
9802,The Rock,The Rock,1996
25697,Getting Away with Murder,Getting Away with Murder,1996
21588,Cemetery Man,Cemetery Man,1994
664,Twister (1996),Twister,1996
11867,Barb Wire,Barb Wire,1996
47119,Le Garçu,Le Garçu,1995
314352,Honeymoon (1996),Honeymoon,1996
9323,Ghost in the Shell (1995),Ghost in the Shell,1995
10280,Thinner,Thinner,1996
10535,Spy Hard,Spy Hard,1996
124613,Brothers in Trouble,Brothers in Trouble,1995
532,A Close Shave,A Close Shave,1995
26744,Force of Evil,Force of Evil,1948
16299,The Stupids,The Stupids,1996
10547,The Arrival,The Arrival,1996
245268,The Man from Down Under,The Man from Down Under,1943
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
55613,Careful,Careful,1992
41007,A Month by the Lake,A Month by the Lake,1995
35645,Gold Diggers: The Secret of Bear Mountain,Gold Diggers: The Secret of Bear Mountain,1995
110465,Kim,Kim,1950
255546,Carmen Miranda: Bananas Is My Business,Carmen Miranda: Bananas Is My Business,1995
40751,Ashes of Time,Ashes of Time,1994
275096,The Jar,The Jar,1994
85778,Maya Lin: A Strong Clear Vision,Maya Lin: A Strong Clear Vision,1995
11101,Stalingrad (1993),Stalingrad,1993
9826,The Phantom (1996),The Phantom,1996
9879,Striptease,Striptease,1996
63564,The Last of the High Kings,The Last of the High Kings,1996
22621,Heavy,Heavy,1995
7095,Jack (1996),Jack,1996
26890,I Shot Andy Warhol,I Shot Andy Warhol,1996
46732,The Grass Harp,The Grass Harp,1995
124633,Someone Else's America,Someone Else's America,1995
202425,Life is Rosy,Life is Rosy,1987
196940,Quartier Mozart,Quartier Mozart,1992
77771,Touki Bouki,Touki Bouki,1973
181083,God's Gift,God's Gift,1982
41225,Spirits of the Dead,Spirits of the Dead,1968
188589,Babyfever,Babyfever,1994
87190,Pharaoh's  Army,Pharaoh's  Army,1995
627,Trainspotting,Trainspotting,1996
32872,Til There Was You,Til There Was You,1997
602,Independence Day,Independence Day,1996
14553,Stealing Beauty,Stealing Beauty,1996
9566,The Fan (1996),The Fan,1996
10545,The Hunchback of Notre Dame (1996),The Hunchback of Notre Dame,1996
9894,The Cable Guy,The Cable Guy,1996
11543,Kingpin,Kingpin,1996
9268,Eraser,Eraser,1996
52059,The Gate of Heavenly Peace,The Gate of Heavenly Peace,1995
9327,The Nutty Professor (1996),The Nutty Professor,1996
123763,"I, the Worst of All","I, the Worst of All",1990
81949,An Unforgettable Summer,An Unforgettable Summer,1994
42005,A Hungarian Fairy Tale,A Hungarian Fairy Tale,1987
124306,My Life and Times With Antonin Artaud,My Life and Times With Antonin Artaud,1993
183955,Midnight Dancers,Midnight Dancers,1994
44535,Somebody to Love,Somebody to Love,1994
44495,A Very Natural Thing,A Very Natural Thing,1974
78285,The Old Lady Who Walked in the Sea,The Old Lady Who Walked in the Sea,1991
11228,Daylight (1996),Daylight,1996
10779,The Frighteners,The Frighteners,1996
26748,Lone Star,Lone Star,1996
38223,Harriet the Spy,Harriet the Spy,1996
9294,Phenomenon,Phenomenon,1996
49963,Walking and Talking,Walking and Talking,1996
11363,She's the One,She's the One,1996
1645,A Time to Kill,A Time to Kill,1996
31546,American Buffalo,American Buffalo,1996
77056,Rendezvous in Paris,Rendezvous in Paris,1995
36344,Alaska,Alaska,1996
18550,Fled,Fled,1996
11511,Kazaam,Kazaam,1996
172198,Magic Hunter,Magic Hunter,1994
34170,Larger Than Life,Larger Than Life,1996
281085,A Boy Called Hate,A Boy Called Hate,1996
109478,Power 98,Power 98,1996
124645,Two Deaths,Two Deaths,1995
12606,A Very Brady Sequel,A Very Brady Sequel,1996
69895,Stefano Quantestorie,Stefano Quantestorie,1993
35206,Death in the Garden,Death in the Garden,1956
151489,Hedd Wyn,Hedd Wyn,1992
4837,La Collectionneuse,La Collectionneuse,1967
12632,Kaspar Hauser,Kaspar Hauser,1993
9098,Regular Guys,Regular Guys,1996
282919,Diebinnen,Diebinnen,1996
124614,The Convent (1995),The Convent,1995
18975,The Adventures of Pinocchio,The Adventures of Pinocchio,1996
11962,Joe's Apartment,Joe's Apartment,1996
2925,The First Wives Club,The First Wives Club,1996
28628,Stonewall (1995),Stonewall,1995
3595,Ransom (1996),Ransom,1996
9308,High School High,High School High,1996
92381,Phat Beach,Phat Beach,1996
18555,Foxfire (1996),Foxfire,1996
12123,Chain Reaction (1996),Chain Reaction,1996
10830,Matilda (1996),Matilda,1996
3573,Emma (1996),Emma,1996
10546,The Crow: City of Angels,The Crow: City of Angels,1996
18862,House Arrest,House Arrest,1996
31417,Eyes Without a Face,Eyes Without a Face,1960
9431,Bordello of Blood,Bordello of Blood,1996
124619,Lotto Land,Lotto Land,1995
297645,The Story of Xinghua,The Story of Xinghua,1994
48144,The Day the Sun Turned Cold,The Day the Sun Turned Cold,1994
46986,Flirt,Flirt,1995
144982,The Big Squeeze,The Big Squeeze,1996
47907,The Spitfire Grill,The Spitfire Grill,1996
10061,Escape from L.A.,Escape from L.A.,1996
36266,Cyclo,Cyclo,1995
549,Basquiat,Basquiat,1996
10478,Tin Cup,Tin Cup,1996
66634,Dingo,Dingo,1991
116690,The Ballad of Narayama (1958),The Ballad of Narayama,1958
213917,Every Other Weekend,Every Other Weekend,1990
145925,Mille bolle blu,Mille bolle blu,1993
100914,Crows and Sparrows,Crows and Sparrows,1949
238,The Godfather,The Godfather,1972
159,Maybe... Maybe Not,Maybe... Maybe Not,1994
11134,Police Story 3: Supercop,Police Story 3: Supercop,1992
88224,Manny & Lo,Manny & Lo,1996
132641,Wife (1953),Wife,1953
132641,Wife (1953),Wife,1953
42758,Small Faces,Small Faces,1996
9303,Bound (1996),Bound,1996
23945,Carpool,Carpool,1996
37820,Death in Brunswick,Death in Brunswick,1990
22479,Kansas City,Kansas City,1996
9054,Gone Fishin',Gone Fishin',1997
241058,Lover's Knot,Lover's Knot,1996
11985,Vive L'Amour,Vive L'Amour,1994
10232,Shadow of Angels,Shadow of Angels,1976
59569,Killer: A Journal of Murder,Killer: A Journal of Murder,1996
410921,Nothing to Lose (1994),Nothing to Lose,1994
38955,Project S,Project S,1993
110513,Girls Town (1996),Girls Town,1996
114089,Bye-Bye,Bye-Bye,1995
11015,The Relic,The Relic,1997
9306,The Island of Dr. Moreau (1996),The Island of Dr. Moreau,1996
12559,First Kid,First Kid,1996
58770,The Trigger Effect,The Trigger Effect,1996
124851,Sweet Nothing,Sweet Nothing,1995
3587,Bogus,Bogus,1996
10723,Bulletproof (1996),Bulletproof,1996
56077,Talk of Angels,Talk of Angels,1998
19004,The Land Before Time III: The Time of the Great Giving,The Land Before Time III: The Time of the Great Giving,1995
101230,1-900,1-900,1994
253632,Baton Rouge,Baton Rouge,1988
10987,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers,1995
44705,Twelfth Night,Twelfth Night,1996
20318,Mother Night,Mother Night,1996
43596,Liebelei,Liebelei,1933
79782,Venice,Venice,2010
26933,Wild Reeds,Wild Reeds,1994
27854,For Whom the Bell Tolls,For Whom the Bell Tolls,1943
981,The Philadelphia Story,The Philadelphia Story,1940
872,Singin' in the Rain,Singin' in the Rain,1952
2769,An American in Paris,An American in Paris,1951
13320,Funny Face,Funny Face,1957
164,Breakfast at Tiffany's,Breakfast at Tiffany's,1961
426,Vertigo,Vertigo,1958
567,Rear Window (1954),Rear Window,1954
3078,It Happened One Night,It Happened One Night,1934
13528,Gaslight (1944),Gaslight,1944
28288,The Gay Divorcee,The Gay Divorcee,1934
213,North by Northwest,North by Northwest,1959
284,The Apartment (1960),The Apartment,1960
239,Some Like It Hot,Some Like It Hot,1959
4808,Charade,Charade,1963
289,Casablanca,Casablanca,1942
963,The Maltese Falcon (1941),The Maltese Falcon,1941
11113,My Fair Lady,My Fair Lady,1964
6620,Sabrina (1954),Sabrina,1954
804,Roman Holiday,Roman Holiday,1953
26531,The Little Princess,The Little Princess,1939
909,Meet Me in St. Louis,Meet Me in St. Louis,1944
630,The Wizard of Oz (1939),The Wizard of Oz,1939
770,Gone with the Wind,Gone with the Wind,1939
31044,My Favorite Year,My Favorite Year,1982
599,Sunset Boulevard,Sunset Boulevard,1950
15,Citizen Kane,Citizen Kane,1941
62,2001: A Space Odyssey,2001: A Space Odyssey,1968
121357,Golden Earrings,Golden Earrings,1947
705,All About Eve,All About Eve,1950
22490,The Women (1939),The Women,1939
223,Rebecca,Rebecca,1940
25670,Foreign Correspondent,Foreign Correspondent,1940
303,Notorious (1946),Notorious,1946
4174,Spellbound (1945),Spellbound,1945
8356,An Affair to Remember,An Affair to Remember,1957
381,To Catch a Thief,To Catch a Thief,1955
20758,Father of the Bride (1950),Father of the Bride,1950
29376,The Band Wagon,The Band Wagon,1953
1859,Ninotchka,Ninotchka,1939
18299,Love in the Afternoon (1957),Love in the Afternoon,1957
17281,Gigi (1958),Gigi,1958
64382,The Reluctant Debutante,The Reluctant Debutante,1958
10907,The Adventures of Robin Hood,The Adventures of Robin Hood,1938
32093,The Mark of Zorro (1940),The Mark of Zorro,1940
1939,Laura,Laura,1944
22292,The Ghost and Mrs. Muir,The Ghost and Mrs. Muir,1947
3598,Lost Horizon (1937),Lost Horizon,1937
3080,Top Hat,Top Hat,1935
198,To Be or Not to Be (1942),To Be or Not to Be,1942
13562,My Man Godfrey (1936),My Man Godfrey,1936
1712,Giant (1956),Giant,1956
220,East of Eden,East of Eden,1955
3529,The Thin Man,The Thin Man,1934
3085,His Girl Friday,His Girl Friday,1940
2897,Around the World in Eighty Days,Around the World in Eighty Days,1956
1585,It's a Wonderful Life,It's a Wonderful Life,1946
3083,Mr. Smith Goes to Washington,Mr. Smith Goes to Washington,1939
900,Bringing Up Baby,Bringing Up Baby,1938
43795,Penny Serenade,Penny Serenade,1941
85638,The Scarlet Letter (1926),The Scarlet Letter,1926
50001,Lady of Burlesque,Lady of Burlesque,1943
43905,Of Human Bondage,Of Human Bondage,1934
22688,Angel on My Shoulder,Angel on My Shoulder,1946
23114,Little Lord Fauntleroy (1936),Little Lord Fauntleroy,1936
26378,They Made Me a Criminal,They Made Me a Criminal,1939
40206,The Inspector General,The Inspector General,1949
22356,Angel and the Badman,Angel and the Badman,1947
260,The 39 Steps (1935),The 39 Steps,1935
43488,A Walk in the Sun,A Walk in the Sun,1945
22613,The Outlaw,The Outlaw,1943
10331,Night of the Living Dead (1968),Night of the Living Dead,1968
488,The African Queen,The African Queen,1951
22733,Beat the Devil,Beat the Devil,1953
261,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,1958
57575,The Last Time I Saw Paris,The Last Time I Saw Paris,1954
32574,Meet John Doe,Meet John Doe,1941
22657,Algiers,Algiers,1938
76464,Something to Sing About (1937),Something to Sing About,1937
22649,A Farewell to Arms (1932),A Farewell to Arms,1932
22649,A Farewell to Arms (1932),A Farewell to Arms,1932
176841,Moonlight Murder,Moonlight Murder,1936
125587,Nothing Personal (1996),Nothing Personal,1996
39448,"Yes, Madam","Yes, Madam",1985
52855,Dangerous Ground,Dangerous Ground,1997
39940,Picnic (1955),Picnic,1955
172868,Madagascar Skin,Madagascar Skin,1995
85328,The Pompatus of Love,The Pompatus of Love,1996
124632,Small Wonders,Small Wonders,1995
11076,Fly Away Home,Fly Away Home,1996
63945,Bliss (1997),Bliss,1997
58985,Grace of My Heart,Grace of My Heart,1996
890,Brother of Sleep,Brother of Sleep,1995
10861,Maximum Risk,Maximum Risk,1996
1770,Michael Collins,Michael Collins,1996
44465,The Rich Man's Wife,The Rich Man's Wife,1996
2033,Infinity,Infinity,1996
18203,Big Night,Big Night,1996
9333,Last Man Standing (1996),Last Man Standing,1996
47260,Caught (1996),Caught,1996
9400,Set It Off,Set It Off,1996
9401,2 Days in the Valley,2 Days in the Valley,1996
12241,Curdled,Curdled,1996
25739,L'associé,L'associé,1979
161806,Ed's Next Move,Ed's Next Move,1996
11306,Extreme Measures,Extreme Measures,1996
9625,The Glimmer Man,The Glimmer Man,1996
10680,D3: The Mighty Ducks,D3: The Mighty Ducks,1996
6346,The Chamber,The Chamber,1996
18660,The Apple Dumpling Gang,The Apple Dumpling Gang,1975
35115,"Davy Crockett, King of the Wild Frontier","Davy Crockett, King of the Wild Frontier",1955
14821,Escape to Witch Mountain (1975),Escape to Witch Mountain,1975
14136,The Love Bug (1968),The Love Bug,1968
10869,Herbie Rides Again,Herbie Rides Again,1974
22660,Old Yeller,Old Yeller,1957
19186,The Parent Trap (1961),The Parent Trap,1961
31102,Pollyanna (1960),Pollyanna,1960
6878,Homeward Bound: The Incredible Journey,Homeward Bound: The Incredible Journey,1993
15944,The Shaggy Dog (1959),The Shaggy Dog,1959
18444,Swiss Family Robinson,Swiss Family Robinson,1960
20723,That Darn Cat!,That Darn Cat!,1965
173,"20,000 Leagues Under the Sea (1954)","20,000 Leagues Under the Sea",1954
864,Cool Runnings,Cool Runnings,1993
24795,Angels in the Outfield (1994),Angels in the Outfield,1994
11224,Cinderella (1950),Cinderella,1950
81310,Winnie the Pooh and the Blustery Day,Winnie the Pooh and the Blustery Day,1968
15947,The Three Caballeros,The Three Caballeros,1944
9078,The Sword in the Stone,The Sword in the Stone,1963
29682,So Dear to My Heart,So Dear to My Heart,1948
8367,Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,1991
433,Mary Poppins,Mary Poppins,1964
11360,Dumbo,Dumbo,1941
11114,Pete's Dragon (1977),Pete's Dragon,1977
12335,Bedknobs and Broomsticks,Bedknobs and Broomsticks,1971
12092,Alice in Wonderland (1951),Alice in Wonderland,1951
10948,The Fox and the Hound,The Fox and the Hound,1981
11229,Freeway (1996),Freeway,1996
15121,The Sound of Music,The Sound of Music,1965
562,Die Hard,Die Hard,1988
10163,The Lawnmower Man,The Lawnmower Man,1992
48862,Unhook the Stars,Unhook the Stars,1996
